Order Number             ,Transaction Date ,Order Charged Timestamp ,Transaction Type ,Device Model   ,Product Title                                    ,Product id                          ,Product Type ,Sku Id                 ,Currency of Sale ,Item Price ,Taxes Collected ,Amount (Buyer Currency) ,City of Buyer     ,State of Buyer  ,Buyer Postal Code ,Buyer Country ,Base Plan ID ,Offer ID ,Amount (Merchant Currency)
GPA.3363-8652-2817-94928 ,2021-12-12       ,             1639343520 ,Charged          ,winglm         ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.33 ,                   5.82 ,MOUNT PENN        ,PA              ,19606             ,US            ,             ,         ,        4.758723
GPA.3350-2297-6303-69201 ,2021-12-12       ,             1639348212 ,Charged          ,hero2qlteatt   ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.0  ,                   5.49 ,Chula Vista       ,CA              ,91911             ,US            ,             ,         ,        4.4888985
GPA.3373-0587-8150-96180 ,2021-12-12       ,             1639348230 ,Charged          ,hero2qlteatt   ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.0  ,                   3.49 ,Chula Vista       ,CA              ,91911             ,US            ,             ,         ,        2.8535985
GPA.3349-1114-4535-13385 ,2021-12-12       ,             1639349757 ,Charged          ,flame          ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.38 ,                   5.87 ,CLARKSVILLE       ,IN              ,47150             ,US            ,             ,         ,        4.7996055
GPA.3340-1836-6704-24071 ,2021-12-12       ,             1639349764 ,Charged          ,bonito         ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.24 ,                   3.73 ,ANDERSON          ,IN              ,46013             ,US            ,             ,         ,        3.0498345
GPA.3349-4652-6611-97291 ,2021-12-12       ,             1639349912 ,Charged          ,bonito         ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.38 ,                   5.87 ,ANDERSON          ,IN              ,46013             ,US            ,             ,         ,        4.7996055
GPA.3301-9368-7078-19682 ,2021-12-13       ,             1639361723 ,Charged          ,mdh10lm        ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.33 ,                   5.82 ,Reading           ,PA              ,19602             ,US            ,             ,         ,        4.758723
GPA.3340-9052-8423-41971 ,2021-12-13       ,             1639362491 ,Charged          ,r8q            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.33 ,                   5.82 ,Reading           ,PA              ,19605             ,US            ,             ,         ,        4.758723
GPA.3378-9438-8673-64930 ,2021-12-13       ,             1639367899 ,Charged          ,a20p           ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.0  ,                   3.49 ,CARTERVILLE       ,MO              ,64835             ,US            ,             ,         ,        2.8535985
GPA.3325-1934-7676-37149 ,2021-12-13       ,             1639368727 ,Charged          ,Elite_C55US    ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.0  ,                   5.49 ,FRESNO            ,CA              ,93722             ,US            ,             ,         ,        4.4888985
GPA.3394-8087-7905-20815 ,2021-12-13       ,             1639410605 ,Charged          ,guamna         ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.32 ,                   3.81 ,SHREVEPORT        ,LA              ,71118             ,US            ,             ,         ,        3.1152465
GPA.3323-7263-5482-29210 ,2021-12-13       ,             1639410624 ,Charged          ,guamna         ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.49 ,                   5.98 ,SHREVEPORT        ,LA              ,71118             ,US            ,             ,         ,        4.889547
GPA.3323-4725-7439-37206 ,2021-12-13       ,             1639411542 ,Charged          ,guamna         ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.36 ,                   5.85 ,Staunton          ,IL              ,62088             ,US            ,             ,         ,        4.7832525
GPA.3329-8463-8254-85418 ,2021-12-13       ,             1639424538 ,Charged          ,crownqltesq    ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.31 ,                   3.8  ,KENT              ,WA              ,98042             ,US            ,             ,         ,        3.1070699999999998
GPA.3350-9680-7407-02901 ,2021-12-13       ,             1639424574 ,Charged          ,crownqltesq    ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.48 ,                   5.97 ,KENT              ,WA              ,98042             ,US            ,             ,         ,        4.8813705
GPA.3398-2550-1522-70615 ,2021-12-14       ,             1639444299 ,Charged          ,p3q            ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.38 ,                   5.87 ,CEDAR RAPIDS      ,IA              ,52402             ,US            ,             ,         ,        4.7996055
GPA.3315-9396-3900-13424 ,2021-12-14       ,             1639445185 ,Charged          ,sunfish        ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.4  ,                   5.89 ,LINCOLN           ,NE              ,68521             ,US            ,             ,         ,        4.8159585
GPA.3302-1488-4725-64993 ,2021-12-14       ,             1639448961 ,Charged          ,OnePlusN100TMO ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.0  ,                   5.49 ,UNINCORPORATED    ,GA              ,30213             ,US            ,             ,         ,        4.4888985
GPA.3334-9737-2609-97576 ,2021-12-14       ,             1639450553 ,Charged          ,mdh50lm        ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.44 ,                   5.93 ,CLEVELAND         ,OH              ,44119             ,US            ,             ,         ,        4.8486645
GPA.3374-1254-6352-80751 ,2021-12-14       ,             1639453441 ,Charged          ,starqltesq     ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.0  ,                   5.49 ,GUNNISON          ,CO              ,81230             ,US            ,             ,         ,        4.4888985
GPA.3399-3680-8784-87679 ,2021-12-14       ,             1639468645 ,Charged          ,greatqlte      ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.0  ,                   3.49 ,MACON             ,GA              ,31210             ,US            ,             ,         ,        2.8535985
GPA.3398-9704-7757-29406 ,2021-12-14       ,             1639492103 ,Charged          ,oriole         ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,AUD              ,      7.26 ,           0.73 ,                   7.99 ,                  ,                ,2602              ,AU            ,             ,         ,        5.0805214
GPA.3314-6540-9320-17880 ,2021-12-14       ,             1639503861 ,Charged          ,bramble        ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.23 ,                   3.72 ,UNINCORPORATED    ,OH              ,44491             ,US            ,             ,         ,        3.041658
GPA.3337-3198-7370-66095 ,2021-12-14       ,             1639503876 ,Charged          ,bramble        ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.37 ,                   5.86 ,UNINCORPORATED    ,OH              ,44491             ,US            ,             ,         ,        4.791429
GPA.3306-8304-9884-84232 ,2021-12-15       ,             1639555178 ,Charged          ,cv7as          ,Character Manager (Complete Reference for DnD 5) ,com.vansteinengroentjes.apps.ddfive ,inapp        ,unlockcharactermanager ,USD              ,      5.49 ,           0.0  ,                   5.49 ,Ocala             ,FL              ,34470             ,US            ,             ,         ,        4.4888985
GPA.3370-0881-8370-68461 ,2021-12-15       ,             1639588654 ,Charged          ,crownqltesq    ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.25 ,                   3.74 ,ALMA              ,TX              ,75119             ,US            ,             ,         ,        3.058011
GPA.3376-2329-7162-59729 ,2021-12-15       ,             1639608068 ,Charged          ,kiev           ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.31 ,                   3.8  ,BROOKLYN          ,NY              ,11234             ,US            ,             ,         ,        3.1070699999999998
GPA.3332-9604-8830-95572 ,2021-12-15       ,             1639608951 ,Charged          ,kukui_cheets   ,DM Tools (Complete Reference for DnD 5)          ,com.vansteinengroentjes.apps.ddfive ,inapp        ,premium                ,USD              ,      3.49 ,           0.3  ,                   3.79 ,MOSES LAKE        ,WA              ,98837             ,US            ,             ,         ,        3.0988935
